,,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_CARACTERES,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS,DISPOSITIVO_PALAVRAS
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
ROTULO,TRIBUNAL,,,,,,,,,,,,,,,,
DEFERIMENTO,TRT3,197.0,1659.9949238578681,1868.5248232978402,517.0,923.0,1103.0,1467.0,15887.0,197.0,248.7005076142132,295.97494834995985,75.0,133.0,161.0,219.0,2540.0
DEFERIMENTO,TRT4,244.0,834.7827868852459,368.0621116827957,223.0,577.75,762.0,1011.75,3239.0,244.0,124.11475409836065,57.205959101560445,34.0,83.0,113.0,149.5,494.0
INDEFERIMENTO,TRT3,288.0,1245.9166666666667,1897.9454249890707,290.0,698.75,788.5,951.0,17562.0,288.0,182.06944444444446,290.28347679953487,43.0,98.0,112.0,133.25,2743.0
INDEFERIMENTO,TRT4,251.0,383.9641434262948,407.9223782892566,232.0,322.0,340.0,360.0,6632.0,251.0,53.43426294820717,61.56725315745847,35.0,44.0,47.0,50.0,995.0
SEM_ANALISE_MERITO,TRT3,15.0,1982.2666666666667,2950.373619601099,641.0,747.0,853.0,1088.0,10658.0,15.0,290.73333333333335,442.002499454256,95.0,103.0,123.0,154.0,1572.0
SEM_ANALISE_MERITO,TRT4,5.0,605.4,138.04636902142698,489.0,492.0,598.0,620.0,828.0,5.0,84.8,20.89736825535694,64.0,69.0,84.0,90.0,117.0
