Classificador,Acurácia,F1,Precisão,Revocação
Rocchio classifier,"0.9136","0.9263","0.8713","0.9888"
Gradient Boosting Classifier,"0.8086","0.8287","0.8152","0.8427"
Naive Bayes,"0.963","0.9674","0.9368",1
K-nearest Neighbor,"0.9691","0.9724","0.9565","0.9888"
Support Vector Machine (SVM),"0.9568","0.9622","0.9271",1
Decision Tree,"0.8025","0.8242","0.8065","0.8427"
Random Forest,"0.8395","0.8587","0.8316","0.8876"
