Acurácia,F1,Precisão,Revocação
0.9074,0.9231,0.8738,0.9783
0.8025,0.8316,0.8061,0.8587
0.9321,0.943,0.901,0.9891
0.8951,0.905,0.931,0.8804
0.9321,0.943,0.901,0.9891
0.8086,0.8287,0.8427,0.8152
0.8951,0.9101,0.8866,0.9348
